TabID,Provenience
P114663,Girsu (mod. Tello)
P114664,Girsu (mod. Tello)
P114665,Girsu (mod. Tello)
P114666,Girsu (mod. Tello)
P114667,Girsu (mod. Tello)
P114668,Girsu (mod. Tello)
P114669,Girsu (mod. Tello)
P114670,Girsu (mod. Tello)
P114671,Girsu (mod. Tello)
P114672,Girsu (mod. Tello)
P114673,Girsu (mod. Tello)
P114674,Girsu (mod. Tello)
P114675,Girsu (mod. Tello)
P114676,Girsu (mod. Tello)
P114677,Girsu (mod. Tello)
P114678,Girsu (mod. Tello)
P114679,Girsu (mod. Tello)
P114680,Girsu (mod. Tello)
P114681,Girsu (mod. Tello)
P114682,Girsu (mod. Tello)
P114683,Girsu (mod. Tello)
P114684,Girsu (mod. Tello)
P114685,Girsu (mod. Tello)
P114686,Girsu (mod. Tello)
P114687,Girsu (mod. Tello)
P114688,Girsu (mod. Tello)
P114689,Girsu (mod. Tello)
P114690,Girsu (mod. Tello)
P114691,Girsu (mod. Tello)
P114692,Girsu (mod. Tello)
P114693,Girsu (mod. Tello)
P114694,Girsu (mod. Tello)
P114695,Girsu (mod. Tello)
P114696,Girsu (mod. Tello)
P114697,Girsu (mod. Tello)
P114698,Girsu (mod. Tello)
P114700,Girsu (mod. Tello)
P114701,Girsu (mod. Tello)
P114702,Girsu (mod. Tello)
P114703,Girsu (mod. Tello)
P114704,Girsu (mod. Tello)
P114705,Girsu (mod. Tello)
P114706,Girsu (mod. Tello)
P114707,Girsu (mod. Tello)
P114708,Girsu (mod. Tello)
P114709,Girsu (mod. Tello)
P114710,Girsu (mod. Tello)
P114711,Girsu (mod. Tello)
P114712,Girsu (mod. Tello)
P114713,Girsu (mod. Tello)
P114714,Girsu (mod. Tello)
P114715,Girsu (mod. Tello)
P114716,Girsu (mod. Tello)
P114717,Girsu (mod. Tello)
P114718,Girsu (mod. Tello)
P114719,Girsu (mod. Tello)
P114720,Girsu (mod. Tello)
P114721,Girsu (mod. Tello)
P114722,Girsu (mod. Tello)
P114723,Girsu (mod. Tello)
P114724,Girsu (mod. Tello)
P114725,Girsu (mod. Tello)
P114726,Girsu (mod. Tello)
P114727,Girsu (mod. Tello)
P114728,Girsu (mod. Tello)
P114729,Girsu (mod. Tello)
P114730,Girsu (mod. Tello)
P114731,Girsu (mod. Tello)
P114732,Girsu (mod. Tello)
P114733,Girsu (mod. Tello)
P114734,Girsu (mod. Tello)
P114735,Girsu (mod. Tello)
P114736,Girsu (mod. Tello)
P114737,Girsu (mod. Tello)
P114738,Girsu (mod. Tello)
P114739,Girsu (mod. Tello)
P114740,Girsu (mod. Tello)
P114741,Girsu (mod. Tello)
P114742,Girsu (mod. Tello)
P114743,Girsu (mod. Tello)
P114744,Girsu (mod. Tello)
P114745,Girsu (mod. Tello)
P114746,Girsu (mod. Tello)
P114747,Girsu (mod. Tello)
P114748,Girsu (mod. Tello)
P114749,Girsu (mod. Tello)
P114750,Girsu (mod. Tello)
P114751,Girsu (mod. Tello)
P114752,Girsu (mod. Tello)
P114753,Girsu (mod. Tello)
P114754,Girsu (mod. Tello)
P114755,Girsu (mod. Tello)
P114756,Girsu (mod. Tello)
P114757,Girsu (mod. Tello)
P114758,Girsu (mod. Tello)
P114759,Girsu (mod. Tello)
P114760,Girsu (mod. Tello)
P114761,Girsu (mod. Tello)
P114762,Girsu (mod. Tello)
P114764,Girsu (mod. Tello)
P114765,Girsu (mod. Tello)
P114766,Girsu (mod. Tello)
P114767,Girsu (mod. Tello)
P114768,Girsu (mod. Tello)
P114769,Girsu (mod. Tello)
P114770,Girsu (mod. Tello)
P114772,Girsu (mod. Tello)
P114774,Girsu (mod. Tello)
P114775,Girsu (mod. Tello)
P114776,Girsu (mod. Tello)
P114777,Girsu (mod. Tello)
P114778,Girsu (mod. Tello)
P114779,Girsu (mod. Tello)
P114780,Girsu (mod. Tello)
P114782,Girsu (mod. Tello)
P114783,Girsu (mod. Tello)
P114784,Girsu (mod. Tello)
P114785,Girsu (mod. Tello)
P114786,Girsu (mod. Tello)
P114787,Girsu (mod. Tello)
P114788,Girsu (mod. Tello)
P114789,Girsu (mod. Tello)
P114790,Girsu (mod. Tello)
P114791,Girsu (mod. Tello)
P114792,Girsu (mod. Tello)
P114793,Girsu (mod. Tello)
P114794,Girsu (mod. Tello)
P114795,Girsu (mod. Tello)
P114796,Girsu (mod. Tello)
P114797,Girsu (mod. Tello)
P114798,Girsu (mod. Tello)
P114799,Girsu (mod. Tello)
P114800,Girsu (mod. Tello)
P114801,Girsu (mod. Tello)
P114802,Girsu (mod. Tello)
P114803,Girsu (mod. Tello)
P114804,Girsu (mod. Tello)
P114805,Girsu (mod. Tello)
P114807,Girsu (mod. Tello)
P114808,Girsu (mod. Tello)
P114809,Girsu (mod. Tello)
P114810,Girsu (mod. Tello)
P114811,Girsu (mod. Tello)
P114812,Girsu (mod. Tello)
P114814,Girsu (mod. Tello)
P114816,Girsu (mod. Tello)
P114817,Girsu (mod. Tello)
P114818,Girsu (mod. Tello)
P114819,Girsu (mod. Tello)
P114820,Girsu (mod. Tello)
P114821,Girsu (mod. Tello)
P114822,Girsu (mod. Tello)
P114823,Girsu (mod. Tello)
P114824,Girsu (mod. Tello)
P114825,Girsu (mod. Tello)
P114826,Girsu (mod. Tello)
P114827,Girsu (mod. Tello)
P114828,Girsu (mod. Tello)
P114829,Girsu (mod. Tello)
P114830,Girsu (mod. Tello)
P114832,Girsu (mod. Tello)
P114834,Girsu (mod. Tello)
P114835,Girsu (mod. Tello)
P114836,Girsu (mod. Tello)
P114837,Girsu (mod. Tello)
P114838,Girsu (mod. Tello)
P114839,Girsu (mod. Tello)
P114840,Girsu (mod. Tello)
P114841,Girsu (mod. Tello)
P114842,Girsu (mod. Tello)
P114843,Girsu (mod. Tello)
P114845,Girsu (mod. Tello)
P114846,Girsu (mod. Tello)
P114847,Girsu (mod. Tello)
P114848,Girsu (mod. Tello)
P114849,Girsu (mod. Tello)
P114850,Girsu (mod. Tello)
P114851,Girsu (mod. Tello)
P114852,Girsu (mod. Tello)
P114853,Girsu (mod. Tello)
P114854,Girsu (mod. Tello)
P114855,Girsu (mod. Tello)
P114856,Girsu (mod. Tello)
P114857,Girsu (mod. Tello)
P114858,Girsu (mod. Tello)
P114859,Girsu (mod. Tello)
P114860,Girsu (mod. Tello)
P114861,Girsu (mod. Tello)
P114862,Girsu (mod. Tello)
P114863,Girsu (mod. Tello)
P114864,Girsu (mod. Tello)
P114865,Girsu (mod. Tello)
P114866,Girsu (mod. Tello)
P114867,Girsu (mod. Tello)
P114868,Girsu (mod. Tello)
P114869,Girsu (mod. Tello)
P114870,Girsu (mod. Tello)
P114871,Girsu (mod. Tello)
P114872,Girsu (mod. Tello)
P114873,Girsu (mod. Tello)
P114874,Girsu (mod. Tello)
P114875,Girsu (mod. Tello)
P114876,Girsu (mod. Tello)
P114877,Girsu (mod. Tello)
P114878,Girsu (mod. Tello)
P114879,Girsu (mod. Tello)
P114880,Girsu (mod. Tello)
P114881,Girsu (mod. Tello)
P114882,Girsu (mod. Tello)
P114883,Girsu (mod. Tello)
P114884,Girsu (mod. Tello)
P114885,Girsu (mod. Tello)
P114886,Girsu (mod. Tello)
P114887,Girsu (mod. Tello)
P114888,Girsu (mod. Tello)
P114889,Girsu (mod. Tello)
P114890,Girsu (mod. Tello)
P114891,Girsu (mod. Tello)
P114892,Girsu (mod. Tello)
P114893,Girsu (mod. Tello)
P114894,Girsu (mod. Tello)
P114895,Girsu (mod. Tello)
P114896,Girsu (mod. Tello)
P114897,Girsu (mod. Tello)
P114898,Girsu (mod. Tello)
P114899,Girsu (mod. Tello)
P114900,Girsu (mod. Tello)
P114901,Girsu (mod. Tello)
P114902,Girsu (mod. Tello)
P114903,Girsu (mod. Tello)
P114904,Girsu (mod. Tello)
P114905,Girsu (mod. Tello)
P114906,Girsu (mod. Tello)
P114907,Girsu (mod. Tello)
P114908,Girsu (mod. Tello)
P114910,Girsu (mod. Tello)
P114911,Girsu (mod. Tello)
P114912,Girsu (mod. Tello)
P114913,Girsu (mod. Tello)
P114914,Girsu (mod. Tello)
P114915,Girsu (mod. Tello)
P114916,Girsu (mod. Tello)
P114917,Girsu (mod. Tello)
P114918,Girsu (mod. Tello)
P114919,Girsu (mod. Tello)
P114920,Girsu (mod. Tello)
P114921,Girsu (mod. Tello)
P114922,Girsu (mod. Tello)
P114923,Girsu (mod. Tello)
P114924,Girsu (mod. Tello)
P114925,Girsu (mod. Tello)
P114926,Girsu (mod. Tello)
P114927,Girsu (mod. Tello)
P114928,Girsu (mod. Tello)
P114929,Girsu (mod. Tello)
P114934,Girsu (mod. Tello)
P114935,Girsu (mod. Tello)
P114936,Girsu (mod. Tello)
P114937,Girsu (mod. Tello)
P114938,Girsu (mod. Tello)
P114939,Girsu (mod. Tello)
P114940,Girsu (mod. Tello)
P114941,Girsu (mod. Tello)
P114942,Girsu (mod. Tello)
P114943,Girsu (mod. Tello)
P114944,Girsu (mod. Tello)
P114945,Girsu (mod. Tello)
P114946,Girsu (mod. Tello)
P114947,Girsu (mod. Tello)
P114948,Girsu (mod. Tello)
P114949,Girsu (mod. Tello)
P114950,Girsu (mod. Tello)
P114951,Girsu (mod. Tello)
P114952,Girsu (mod. Tello)
P114953,Girsu (mod. Tello)
P114954,Girsu (mod. Tello)
P114955,Girsu (mod. Tello)
P114956,Girsu (mod. Tello)
P114957,Girsu (mod. Tello)
P114958,Girsu (mod. Tello)
P114959,Girsu (mod. Tello)
P114960,Girsu (mod. Tello)
P114961,Girsu (mod. Tello)
P114962,Girsu (mod. Tello)
P114964,Girsu (mod. Tello)
P114965,Girsu (mod. Tello)
P114966,Girsu (mod. Tello)
P114967,Girsu (mod. Tello)
P114968,Girsu (mod. Tello)
P114969,Girsu (mod. Tello)
P114970,Girsu (mod. Tello)
P114971,Girsu (mod. Tello)
P114972,Girsu (mod. Tello)
P114973,Girsu (mod. Tello)
P114974,Girsu (mod. Tello)
P114975,Girsu (mod. Tello)
P114976,Girsu (mod. Tello)
P114977,Girsu (mod. Tello)
P114978,Girsu (mod. Tello)
P114979,Girsu (mod. Tello)
P114980,Girsu (mod. Tello)
P114981,Girsu (mod. Tello)
P114982,Girsu (mod. Tello)
P114983,Girsu (mod. Tello)
P114984,Girsu (mod. Tello)
P114985,Girsu (mod. Tello)
P114986,Girsu (mod. Tello)
P114987,Girsu (mod. Tello)
P114988,Girsu (mod. Tello)
P114989,Girsu (mod. Tello)
P114990,Girsu (mod. Tello)
P114991,Girsu (mod. Tello)
P114992,Girsu (mod. Tello)
P114993,Girsu (mod. Tello)
P114994,Girsu (mod. Tello)
P114995,Girsu (mod. Tello)
P114996,Girsu (mod. Tello)
P114997,Girsu (mod. Tello)
P114998,Girsu (mod. Tello)
P114999,Girsu (mod. Tello)
P115000,Girsu (mod. Tello)
P115001,Girsu (mod. Tello)
P115002,Girsu (mod. Tello)
P115003,Girsu (mod. Tello)
P115004,Girsu (mod. Tello)
P115005,Girsu (mod. Tello)
P115006,Girsu (mod. Tello)
P115007,Girsu (mod. Tello)
P115008,Girsu (mod. Tello)
P115010,Girsu (mod. Tello)
P115011,Girsu (mod. Tello)
P115012,Girsu (mod. Tello)
P115013,Girsu (mod. Tello)
P115014,Girsu (mod. Tello)
P115015,Girsu (mod. Tello)
P115016,Girsu (mod. Tello)
P115017,Girsu (mod. Tello)
P115018,Girsu (mod. Tello)
P115019,Girsu (mod. Tello)
P115022,Girsu (mod. Tello)
P115024,Girsu (mod. Tello)
P115025,Girsu (mod. Tello)
P115026,Girsu (mod. Tello)
P115027,Girsu (mod. Tello)
P115028,Girsu (mod. Tello)
P115029,Girsu (mod. Tello)
P115030,Girsu (mod. Tello)
P115031,Girsu (mod. Tello)
P115032,Girsu (mod. Tello)
P115033,Girsu (mod. Tello)
P115034,Girsu (mod. Tello)
P115035,Girsu (mod. Tello)
P115036,Girsu (mod. Tello)
P115037,Girsu (mod. Tello)
P115038,Girsu (mod. Tello)
P115039,Girsu (mod. Tello)
P115040,Girsu (mod. Tello)
P115041,Girsu (mod. Tello)
P115042,Girsu (mod. Tello)
P115043,Girsu (mod. Tello)
P115044,Girsu (mod. Tello)
P115045,Girsu (mod. Tello)
P115046,Girsu (mod. Tello)
P115047,Girsu (mod. Tello)
P115048,Girsu (mod. Tello)
P115050,Girsu (mod. Tello)
P115051,Girsu (mod. Tello)
P115052,Girsu (mod. Tello)
P115053,Girsu (mod. Tello)
P115054,Girsu (mod. Tello)
P115055,Girsu (mod. Tello)
P115056,Girsu (mod. Tello)
P115058,Girsu (mod. Tello)
P115059,Girsu (mod. Tello)
P115060,Girsu (mod. Tello)
P115061,Girsu (mod. Tello)
P115062,Girsu (mod. Tello)
P115063,Girsu (mod. Tello)
P115064,Girsu (mod. Tello)
P115065,Girsu (mod. Tello)
P115066,Girsu (mod. Tello)
P115067,Girsu (mod. Tello)
P115069,Girsu (mod. Tello)
P115070,Girsu (mod. Tello)
P115071,Girsu (mod. Tello)
P115072,Girsu (mod. Tello)
P115074,Girsu (mod. Tello)
P115075,Girsu (mod. Tello)
P115076,Girsu (mod. Tello)
P115077,Girsu (mod. Tello)
P115078,Girsu (mod. Tello)
P115079,Girsu (mod. Tello)
P115080,Girsu (mod. Tello)
P115081,Girsu (mod. Tello)
P115082,Girsu (mod. Tello)
P115083,Girsu (mod. Tello)
P115084,Girsu (mod. Tello)
P115085,Girsu (mod. Tello)
P115086,Girsu (mod. Tello)
P115087,Girsu (mod. Tello)
P115088,Girsu (mod. Tello)
P115089,Girsu (mod. Tello)
P115090,Girsu (mod. Tello)
P115091,Girsu (mod. Tello)
P115092,Girsu (mod. Tello)
P115093,Girsu (mod. Tello)
P115094,Girsu (mod. Tello)
P115095,Girsu (mod. Tello)
P115096,Girsu (mod. Tello)
P115097,Girsu (mod. Tello)
P115098,Girsu (mod. Tello)
P115099,Girsu (mod. Tello)
P115100,Girsu (mod. Tello)
P115101,Girsu (mod. Tello)
P115102,Girsu (mod. Tello)
P115103,Girsu (mod. Tello)
P115104,Girsu (mod. Tello)
P115105,Girsu (mod. Tello)
P115106,Girsu (mod. Tello)
P115107,Girsu (mod. Tello)
P115108,Girsu (mod. Tello)
P115109,Girsu (mod. Tello)
P115110,Girsu (mod. Tello)
P115111,Girsu (mod. Tello)
P115112,Girsu (mod. Tello)
P115113,Girsu (mod. Tello)
P115114,Girsu (mod. Tello)
P115116,Girsu (mod. Tello)
P115117,Girsu (mod. Tello)
P115118,Girsu (mod. Tello)
P115119,Girsu (mod. Tello)
P115120,Girsu (mod. Tello)
P115121,Girsu (mod. Tello)
P115122,Girsu (mod. Tello)
P115123,Girsu (mod. Tello)
P115124,Girsu (mod. Tello)
P115125,Girsu (mod. Tello)
P115126,Girsu (mod. Tello)
P115127,Girsu (mod. Tello)
P115128,Girsu (mod. Tello)
P115129,Girsu (mod. Tello)
P115130,Girsu (mod. Tello)
P115131,Girsu (mod. Tello)
P115132,Girsu (mod. Tello)
P115133,Girsu (mod. Tello)
P115134,Girsu (mod. Tello)
P115135,Girsu (mod. Tello)
P115136,Girsu (mod. Tello)
P115137,Girsu (mod. Tello)
P115138,Girsu (mod. Tello)
P115139,Girsu (mod. Tello)
P115140,Girsu (mod. Tello)
P115141,Girsu (mod. Tello)
P115142,Girsu (mod. Tello)
P115143,Girsu (mod. Tello)
P115144,Girsu (mod. Tello)
P115145,Girsu (mod. Tello)
P115146,Girsu (mod. Tello)
P115149,Girsu (mod. Tello)
P115150,Girsu (mod. Tello)
P115151,Girsu (mod. Tello)
P115152,Girsu (mod. Tello)
P115153,Girsu (mod. Tello)
P115154,Girsu (mod. Tello)
P115155,Girsu (mod. Tello)
P115156,Girsu (mod. Tello)
P115157,Girsu (mod. Tello)
P115158,Girsu (mod. Tello)
P115159,Girsu (mod. Tello)
P115160,Girsu (mod. Tello)
P115161,Girsu (mod. Tello)
P115162,Girsu (mod. Tello)
P115163,Girsu (mod. Tello)
P115165,Girsu (mod. Tello)
P115166,Girsu (mod. Tello)
P115167,Girsu (mod. Tello)
P115168,Girsu (mod. Tello)
P115169,Girsu (mod. Tello)
P115170,Girsu (mod. Tello)
P115171,Girsu (mod. Tello)
P115172,Girsu (mod. Tello)
P115173,Girsu (mod. Tello)
P115174,Girsu (mod. Tello)
P115175,Girsu (mod. Tello)
P115176,Girsu (mod. Tello)
P115177,Girsu (mod. Tello)
P115178,Girsu (mod. Tello)
P115179,Girsu (mod. Tello)
P115180,Girsu (mod. Tello)
P115181,Girsu (mod. Tello)
P115182,Girsu (mod. Tello)
P115183,Girsu (mod. Tello)
P115184,Girsu (mod. Tello)
P115185,Girsu (mod. Tello)
P115186,Girsu (mod. Tello)
P115187,Girsu (mod. Tello)
P115188,Girsu (mod. Tello)
P115189,Girsu (mod. Tello)
P115190,Girsu (mod. Tello)
P115191,Girsu (mod. Tello)
P115192,Girsu (mod. Tello)
P115193,Girsu (mod. Tello)
P115194,Girsu (mod. Tello)
P115195,Girsu (mod. Tello)
P115196,Girsu (mod. Tello)
P115197,Girsu (mod. Tello)
P115198,Girsu (mod. Tello)
P115199,Girsu (mod. Tello)
P115200,Girsu (mod. Tello)
P115201,Girsu (mod. Tello)
P115202,Girsu (mod. Tello)
P115203,Girsu (mod. Tello)
P115204,Girsu (mod. Tello)
P115205,Girsu (mod. Tello)
P115206,Girsu (mod. Tello)
P115207,Girsu (mod. Tello)
P115208,Girsu (mod. Tello)
P115209,Girsu (mod. Tello)
P115210,Girsu (mod. Tello)
P115211,Girsu (mod. Tello)
P115212,Girsu (mod. Tello)
P115213,Girsu (mod. Tello)
P115214,Girsu (mod. Tello)
P115215,Girsu (mod. Tello)
P115216,Girsu (mod. Tello)
P115217,Girsu (mod. Tello)
P115218,Girsu (mod. Tello)
P115219,Girsu (mod. Tello)
P115220,Girsu (mod. Tello)
P115221,Girsu (mod. Tello)
P115222,Girsu (mod. Tello)
P115223,Girsu (mod. Tello)
P115224,Girsu (mod. Tello)
P115225,Girsu (mod. Tello)
P115226,Girsu (mod. Tello)
P115228,Girsu (mod. Tello)
P115229,Girsu (mod. Tello)
P115230,Girsu (mod. Tello)
P115231,Girsu (mod. Tello)
P115232,Girsu (mod. Tello)
P115233,Girsu (mod. Tello)
P115234,Girsu (mod. Tello)
P115235,Girsu (mod. Tello)
P115236,Girsu (mod. Tello)
P115237,Girsu (mod. Tello)
P115238,Girsu (mod. Tello)
P115239,Girsu (mod. Tello)
P115240,Girsu (mod. Tello)
P115241,Girsu (mod. Tello)
P115243,Girsu (mod. Tello)
P115244,Girsu (mod. Tello)
P115246,Girsu (mod. Tello)
P115247,Girsu (mod. Tello)
P115248,Girsu (mod. Tello)
P115249,Girsu (mod. Tello)
P115251,Girsu (mod. Tello)
P115252,Girsu (mod. Tello)
P115254,Girsu (mod. Tello)
P115255,Girsu (mod. Tello)
P115256,Girsu (mod. Tello)
P115257,Girsu (mod. Tello)
P115258,Girsu (mod. Tello)
P115259,Girsu (mod. Tello)
P115260,Girsu (mod. Tello)
P115262,Girsu (mod. Tello)
P115264,Girsu (mod. Tello)
P115265,Girsu (mod. Tello)
P115266,Girsu (mod. Tello)
P115267,Umma (mod. Tell Jokha)
P115269,Girsu (mod. Tello)
P115270,Girsu (mod. Tello)
P115271,Girsu (mod. Tello)
P115272,Girsu (mod. Tello)
P115273,Girsu (mod. Tello)
P115275,Girsu (mod. Tello)
P115276,Girsu (mod. Tello)
P115277,Girsu (mod. Tello)
P115278,Girsu (mod. Tello)
P115279,Girsu (mod. Tello)
P115281,Girsu (mod. Tello)
P115282,Girsu (mod. Tello)
P115283,Girsu (mod. Tello)
P115284,Girsu (mod. Tello)
P115287,Girsu (mod. Tello)
P115288,Girsu (mod. Tello)
P115289,Girsu (mod. Tello)
P115290,Girsu (mod. Tello)
P115291,Girsu (mod. Tello)
P115292,Girsu (mod. Tello)
P115293,Girsu (mod. Tello)
P115294,Girsu (mod. Tello)
P115295,Girsu (mod. Tello)
P115296,Girsu (mod. Tello)
P115298,Girsu (mod. Tello)
P115299,Girsu (mod. Tello)
P115300,Girsu (mod. Tello)
P115301,Girsu (mod. Tello)
P115302,Girsu (mod. Tello)
P115303,Girsu (mod. Tello)
P115304,Girsu (mod. Tello)
P115305,Girsu (mod. Tello)
P115306,Girsu (mod. Tello)
P115307,Girsu (mod. Tello)
P115308,Girsu (mod. Tello)
P115309,Girsu (mod. Tello)
P115310,Girsu (mod. Tello)
P115311,Girsu (mod. Tello)
P115312,Girsu (mod. Tello)
P115313,Girsu (mod. Tello)
P115315,Girsu (mod. Tello)
P115316,Girsu (mod. Tello)
P115317,Girsu (mod. Tello)
P115318,Girsu (mod. Tello)
P115319,Girsu (mod. Tello)
P115320,Girsu (mod. Tello)
P115321,Girsu (mod. Tello)
P115322,Girsu (mod. Tello)
P115323,Girsu (mod. Tello)
P115324,Girsu (mod. Tello)
P115325,Girsu (mod. Tello)
P115326,Girsu (mod. Tello)
P115327,Girsu (mod. Tello)
P115328,Girsu (mod. Tello)
P115329,Girsu (mod. Tello)
P115330,Girsu (mod. Tello)
P115331,Girsu (mod. Tello)
P115332,Girsu (mod. Tello)
P115333,Girsu (mod. Tello)
P115334,Girsu (mod. Tello)
P115335,Girsu (mod. Tello)
P115336,Girsu (mod. Tello)
P115337,Girsu (mod. Tello)
P115339,Girsu (mod. Tello)
P115340,Girsu (mod. Tello)
P115341,Girsu (mod. Tello)
P115342,Girsu (mod. Tello)
P115343,Girsu (mod. Tello)
P115344,Girsu (mod. Tello)
P115345,Girsu (mod. Tello)
P115346,Girsu (mod. Tello)
P115347,Girsu (mod. Tello)
P115348,Girsu (mod. Tello)
P115349,Girsu (mod. Tello)
P115350,Girsu (mod. Tello)
P115351,Girsu (mod. Tello)
P115352,Girsu (mod. Tello)
P115353,Girsu (mod. Tello)
P115354,Girsu (mod. Tello)
P115355,Girsu (mod. Tello)
P115356,Girsu (mod. Tello)
P115358,Girsu (mod. Tello)
P115359,Girsu (mod. Tello)
P115360,Girsu (mod. Tello)
P115361,Girsu (mod. Tello)
P115362,Girsu (mod. Tello)
P115363,Girsu (mod. Tello)
P115364,Girsu (mod. Tello)
P115365,Girsu (mod. Tello)
P115366,Girsu (mod. Tello)
P115367,Girsu (mod. Tello)
P115368,Girsu (mod. Tello)
P115369,Girsu (mod. Tello)
P115370,Girsu (mod. Tello)
P115371,Girsu (mod. Tello)
P115372,Girsu (mod. Tello)
P115373,Girsu (mod. Tello)
P115374,Girsu (mod. Tello)
P115375,Girsu (mod. Tello)
P115376,Girsu (mod. Tello)
P115377,Girsu (mod. Tello)
P115378,Girsu (mod. Tello)
P115379,Girsu (mod. Tello)
P115380,Girsu (mod. Tello)
P115381,Girsu (mod. Tello)
P115382,Girsu (mod. Tello)
P115383,Girsu (mod. Tello)
P115384,Girsu (mod. Tello)
P115385,Girsu (mod. Tello)
P115386,Girsu (mod. Tello)
P115387,Girsu (mod. Tello)
P115389,Girsu (mod. Tello)
P115390,Girsu (mod. Tello)
P115391,Girsu (mod. Tello)
P115392,Puzriš-Dagan (mod. Drehem)
P115393,Puzriš-Dagan (mod. Drehem)
P115394,Puzriš-Dagan (mod. Drehem)
P115395,Puzriš-Dagan (mod. Drehem)
P115396,Puzriš-Dagan (mod. Drehem)
P115397,Puzriš-Dagan (mod. Drehem)
P115398,Puzriš-Dagan (mod. Drehem)
P115399,Puzriš-Dagan (mod. Drehem)
P115400,Puzriš-Dagan (mod. Drehem)
P115401,Puzriš-Dagan (mod. Drehem)
P115402,Puzriš-Dagan (mod. Drehem)
P115403,Puzriš-Dagan (mod. Drehem)
P115404,Puzriš-Dagan (mod. Drehem)
P115405,Puzriš-Dagan (mod. Drehem)
P115406,Puzriš-Dagan (mod. Drehem)
P115407,Puzriš-Dagan (mod. Drehem)
P115408,Puzriš-Dagan (mod. Drehem)
P115409,Puzriš-Dagan (mod. Drehem)
P115410,Puzriš-Dagan (mod. Drehem)
P115411,Puzriš-Dagan (mod. Drehem)
P115412,Puzriš-Dagan (mod. Drehem)
P115413,Puzriš-Dagan (mod. Drehem)
P115414,Puzriš-Dagan (mod. Drehem)
P115415,Puzriš-Dagan (mod. Drehem)
P115416,Puzriš-Dagan (mod. Drehem)
P115417,Puzriš-Dagan (mod. Drehem)
P115418,Puzriš-Dagan (mod. Drehem)
P115419,Puzriš-Dagan (mod. Drehem)
P115420,Puzriš-Dagan (mod. Drehem)
P115421,Puzriš-Dagan (mod. Drehem)
P115422,Puzriš-Dagan (mod. Drehem)
P115423,Puzriš-Dagan (mod. Drehem)
P115424,Puzriš-Dagan (mod. Drehem)
P115425,Puzriš-Dagan (mod. Drehem)
P115426,Puzriš-Dagan (mod. Drehem)
P115427,Puzriš-Dagan (mod. Drehem)
P115428,Puzriš-Dagan (mod. Drehem)
P115429,Puzriš-Dagan (mod. Drehem)
P115430,Puzriš-Dagan (mod. Drehem)
P115431,Puzriš-Dagan (mod. Drehem)
P115432,Puzriš-Dagan (mod. Drehem)
P115433,Puzriš-Dagan (mod. Drehem)
P115434,Puzriš-Dagan (mod. Drehem)
P115435,Puzriš-Dagan (mod. Drehem)
P115436,Puzriš-Dagan (mod. Drehem)
P115437,Puzriš-Dagan (mod. Drehem)
P115438,Puzriš-Dagan (mod. Drehem)
P115439,Puzriš-Dagan (mod. Drehem)
P115440,Puzriš-Dagan (mod. Drehem)
P115441,Puzriš-Dagan (mod. Drehem)
P115442,Puzriš-Dagan (mod. Drehem)
P115443,Puzriš-Dagan (mod. Drehem)
P115444,Puzriš-Dagan (mod. Drehem)
P115445,Puzriš-Dagan (mod. Drehem)
P115446,Puzriš-Dagan (mod. Drehem)
P115447,Puzriš-Dagan (mod. Drehem)
P115448,Puzriš-Dagan (mod. Drehem)
P115449,Puzriš-Dagan (mod. Drehem)
P115450,Puzriš-Dagan (mod. Drehem)
P115451,Puzriš-Dagan (mod. Drehem)
P115452,Puzriš-Dagan (mod. Drehem)
P115453,Puzriš-Dagan (mod. Drehem)
P115454,Puzriš-Dagan (mod. Drehem)
P115455,Puzriš-Dagan (mod. Drehem)
P115456,Puzriš-Dagan (mod. Drehem)
P115457,Puzriš-Dagan (mod. Drehem)
P115458,Puzriš-Dagan (mod. Drehem)
P115459,Puzriš-Dagan (mod. Drehem)
P115460,Puzriš-Dagan (mod. Drehem)
P115461,Puzriš-Dagan (mod. Drehem)
P115462,Puzriš-Dagan (mod. Drehem)
P115463,Puzriš-Dagan (mod. Drehem)
P115464,Puzriš-Dagan (mod. Drehem)
P115465,Puzriš-Dagan (mod. Drehem)
P115466,Puzriš-Dagan (mod. Drehem)
P115467,Puzriš-Dagan (mod. Drehem)
P115468,Puzriš-Dagan (mod. Drehem)
P115469,Puzriš-Dagan (mod. Drehem)
P115470,Puzriš-Dagan (mod. Drehem)
P115471,Puzriš-Dagan (mod. Drehem)
P115472,Puzriš-Dagan (mod. Drehem)
P115473,Puzriš-Dagan (mod. Drehem)
P115474,Puzriš-Dagan (mod. Drehem)
P115475,Puzriš-Dagan (mod. Drehem)
P115476,Puzriš-Dagan (mod. Drehem)
P115477,Puzriš-Dagan (mod. Drehem)
P115478,Puzriš-Dagan (mod. Drehem)
P115479,Puzriš-Dagan (mod. Drehem)
P115480,Puzriš-Dagan (mod. Drehem)
P115481,Puzriš-Dagan (mod. Drehem)
P115482,Puzriš-Dagan (mod. Drehem)
P115483,Puzriš-Dagan (mod. Drehem)
P115484,Puzriš-Dagan (mod. Drehem)
P115485,Puzriš-Dagan (mod. Drehem)
P115486,Puzriš-Dagan (mod. Drehem)
P115487,Puzriš-Dagan (mod. Drehem)
P115488,Puzriš-Dagan (mod. Drehem)
P115489,Puzriš-Dagan (mod. Drehem)
P115490,Puzriš-Dagan (mod. Drehem)
